engine_id,model_size,size,rmse,mdi
FD001,0.86Mb,0.86,12.02,10.21
FD001,0.50Mb,0.50,12.11,17.53
FD001,0.03Mb,0.03,12.19,308.42
FD002,0.86Mb,0.86,15.83,9.19
FD002,0.50Mb,0.50,15.98,15.82
FD002,0.03Mb,0.03,16.04,283
FD003,0.86Mb,0.86,11.52,10.34
FD003,0.50Mb,0.50,12.05,17.65
FD003,0.03Mb,0.03,12.16,315.33
FD004,0.86Mb,0.86,16.82,8.92
FD004,0.50Mb,0.50,18.14,14.82
FD004,0.03Mb,0.03,18.18,265.17
